age,job,marital,education,default,balance,housing,loan,contact,day,duration,campaign,pdays,previous,poutcome,month_nov,month_oct,month_feb,month_jan,month_mar,month_may,y
-0.24712307,9,1,1,0,0.058565337,0,0,0,1.392461123,-0.450635356,0.851863921,-0.105451925,1.73167746,1,0,0,0,0,0,1,no
-0.685925008,4,2,2,0,1.867534616,0,0,0,1.392461123,-0.069554633,-0.636755426,0.740374321,0.391944516,0,0,0,0,0,0,1,no
-0.999354964,9,1,1,0,-0.332424478,0,0,0,1.392461123,-0.197962268,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,1,yes
1.382712701,4,1,1,0,0.028548402,1,0,0,1.392461123,-0.616322627,0.107554248,-0.098160319,3.071410403,2,0,0,0,0,0,1,no
-0.936668973,8,2,2,0,-0.405029542,0,0,0,1.392461123,0.381943181,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,1,yes
-1.062040955,1,2,2,0,-0.377321602,0,0,0,1.392461123,0.990843903,0.851863921,0.572667393,0.391944516,2,0,0,0,0,0,1,yes
-0.748610999,0,2,1,0,-0.434533366,0,0,0,1.392461123,1.019839175,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,1,yes
1.445398692,5,1,0,0,-0.15591464,0,0,1,1.392461123,-0.003279724,0.107554248,0.229961932,1.061810988,2,0,0,0,0,0,1,yes
-0.309809061,10,0,1,0,-0.454801211,1,0,0,1.51034897,-0.790294262,-0.636755426,3.29243627,0.05701128,1,0,0,0,0,0,1,no
0.128992877,3,1,1,0,-0.513039195,0,0,0,1.51034897,-0.425782265,0.851863921,0.579958999,-0.277921956,2,0,0,0,0,0,1,yes
0.881224772,4,1,1,0,-0.48712714,0,0,0,1.51034897,-0.396786993,-0.636755426,0.419543676,0.05701128,1,0,0,0,0,0,1,no
-0.936668973,9,0,1,0,-0.490975465,0,0,0,1.51034897,-0.657744445,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,1,no
0.630480807,5,1,1,0,0.384903292,0,0,0,1.51034897,2.221071891,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,1,yes
-1.31278492,8,2,2,0,-0.345508782,0,0,0,1.51034897,3.703972967,-0.636755426,0.543500971,1.396744224,2,0,0,0,0,0,1,yes
0.191678868,7,0,1,0,-0.273160274,0,0,0,1.51034897,0.850009722,-0.636755426,2.738274247,-0.277921956,0,0,0,0,0,0,1,yes
-1.124726947,4,2,2,0,-0.386557582,0,1,0,1.51034897,-0.939412806,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,1,no
-1.124726947,2,2,1,0,-0.348074332,0,1,0,1.51034897,-0.608038264,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,1,no
-0.999354964,7,2,2,0,-0.489949245,0,0,0,1.51034897,0.729886451,-0.636755426,2.264319885,-0.277921956,0,0,0,0,0,0,1,yes
-0.435181043,4,1,2,0,-0.018144607,1,0,0,1.51034897,2.030531529,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,1,yes
-0.748610999,4,1,2,0,-0.394510787,1,0,0,1.51034897,-1.076104805,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,1,no
1.006596754,0,0,1,0,-0.481226376,0,0,0,1.51034897,-0.868995716,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,1,no
0.693166798,7,0,1,0,-0.425553941,0,0,0,1.51034897,-0.036417178,0.851863921,0.842456799,0.05701128,1,0,0,0,0,0,1,no
-1.062040955,0,2,1,0,-0.16155885,0,0,0,1.51034897,-0.173109177,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,1,yes
0.066306886,9,1,1,0,-0.053036087,0,0,0,1.51034897,-0.036417178,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,1,yes
1.194654728,1,1,1,0,-0.358336532,0,0,0,1.51034897,0.551772634,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,1,yes
1.006596754,10,1,1,0,-0.254175204,0,0,0,1.51034897,-0.45891972,0.851863921,1.279953134,0.726877752,2,0,0,0,0,0,1,yes
-0.936668973,1,2,2,0,-0.406055762,0,0,1,1.51034897,-0.289090267,0.107554248,-0.49190702,-0.277921956,2,0,0,0,0,0,1,yes
-0.748610999,0,2,1,0,-0.380656817,1,0,0,1.628236818,-0.757156808,0.107554248,1.928906029,1.061810988,0,0,0,0,0,0,1,no
-0.936668973,4,1,2,0,1.55607685,0,0,0,1.628236818,0.783734814,0.851863921,-0.761696426,-0.612855192,2,0,0,0,0,0,1,yes
0.943910763,5,1,0,0,0.505227585,0,0,0,1.628236818,1.231090446,0.851863921,-0.295033669,1.396744224,0,0,0,0,0,0,1,yes
0.630480807,9,1,1,0,-0.50611221,0,0,0,1.628236818,0.104417002,1.596173595,-0.076285502,0.726877752,0,0,0,0,0,0,1,no
-1.31278492,8,2,1,0,-0.286244578,0,0,0,1.628236818,1.052976629,0.107554248,0.587250604,2.401543932,0,0,0,0,0,0,1,yes
-0.685925008,7,2,1,0,-0.388610022,1,0,0,1.628236818,-0.819289534,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,1,no
0.25436486,3,1,1,0,-0.522788285,0,0,0,1.628236818,-0.057128087,2.340483269,-0.761696426,-0.612855192,2,0,0,0,0,0,1,yes
-0.309809061,9,1,2,0,-0.495080345,0,0,0,1.628236818,1.2642279,0.851863921,-0.550239864,0.05701128,1,0,0,0,0,0,1,yes
-1.124726947,8,2,1,0,0.660699913,0,0,0,1.628236818,1.570749352,0.851863921,0.674749871,0.05701128,1,0,0,0,0,0,1,yes
-0.623239017,4,1,2,0,-0.314209073,1,0,0,1.628236818,-0.703308445,0.851863921,-0.761696426,-0.612855192,2,0,0,0,0,0,1,no
-0.999354964,8,2,2,0,-0.492514795,0,0,0,1.981900361,-0.823431716,0.107554248,-0.499198625,1.061810988,1,0,0,0,0,0,1,no
2.448374552,5,0,0,0,-0.522788285,0,0,1,1.981900361,1.574891533,-0.636755426,-0.192951191,0.391944516,2,0,0,0,0,0,1,yes
-0.685925008,4,1,2,0,-0.16668995,1,0,0,1.981900361,-0.521052446,-0.636755426,0.718499505,0.391944516,0,0,0,0,0,0,1,no
-1.124726947,9,2,2,0,-0.390662462,0,0,0,1.981900361,2.034673711,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,1,yes
0.693166798,10,1,0,0,-0.211843629,0,0,0,1.981900361,-0.438208811,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,1,yes
-1.124726947,10,2,1,0,-0.249813769,0,0,0,1.981900361,-0.707450626,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,1,no
-0.184437079,2,1,2,0,-0.504829435,0,0,0,1.981900361,-1.117526622,-0.636755426,3.307019482,-0.277921956,0,0,0,0,0,0,1,no
0.693166798,0,1,1,0,1.607644404,0,0,0,-1.554735068,-0.34293863,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
0.81853878,4,0,1,0,0.243284934,0,0,0,-1.554735068,5.298712952,-0.636755426,0.456001704,0.391944516,2,0,0,0,0,0,0,yes
-0.873982982,0,1,1,0,-0.522788285,0,0,0,-1.554735068,0.141696638,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.497867035,9,1,1,0,-0.17182105,0,0,0,-1.554735068,0.96184863,-0.636755426,1.374744006,1.061810988,0,0,0,0,0,0,0,yes
-0.685925008,0,2,2,0,-0.453005326,1,0,0,-1.554735068,0.174834092,-0.636755426,0.9737057,0.05701128,0,0,0,0,0,0,0,no
-0.999354964,1,2,1,0,-0.534589815,1,0,0,-1.554735068,-0.537621173,0.107554248,-0.090868713,3.406343639,2,0,0,0,0,0,0,no
1.32002671,5,0,0,0,-0.050727092,0,0,0,-1.554735068,0.410938454,0.107554248,0.616417027,1.061810988,0,0,0,0,0,0,0,no
-0.685925008,10,2,1,0,-0.413239301,0,0,0,-1.554735068,-1.125810986,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.999354964,7,2,1,0,-0.479687046,0,0,0,-1.554735068,0.26181991,0.851863921,0.266419959,0.05701128,2,0,0,0,0,0,0,yes
1.633456666,5,1,0,0,0.079089736,0,0,0,-1.554735068,0.568341361,-0.636755426,-0.04711908,1.396744224,2,0,0,0,0,0,0,yes
0.442422833,4,1,2,0,-0.477634606,1,1,0,-1.554735068,-1.142379713,-0.636755426,4.254928206,0.05701128,0,0,0,0,0,0,0,no
-1.438156903,8,2,1,0,-0.471477286,0,0,0,-1.554735068,-1.142379713,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
0.003620895,10,1,1,0,-0.441460351,1,1,0,-1.554735068,-1.15894844,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.811296991,4,2,2,0,-0.390662462,0,0,0,-1.554735068,0.050568639,2.340483269,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.999354964,4,2,2,0,-0.465576521,1,0,0,-1.554735068,0.079563912,-0.636755426,1.272661528,0.391944516,2,0,0,0,0,0,0,yes
-0.999354964,1,2,1,0,-0.50354666,0,0,0,-1.554735068,-1.146521895,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.748610999,4,1,2,0,-0.16309818,0,0,0,-1.554735068,-0.960123715,-0.636755426,3.307019482,0.05701128,0,0,0,0,0,0,0,no
0.066306886,4,0,2,0,-0.522788285,0,0,0,-1.554735068,-1.154806258,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.497867035,6,2,2,0,-0.488409915,0,1,0,-1.554735068,-1.026398623,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.623239017,9,2,1,0,-0.243913004,0,0,0,-1.554735068,-1.146521895,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.936668973,1,1,1,0,0.326408753,0,0,0,-1.436847221,0.249393364,0.107554248,0.098713031,0.05701128,0,0,0,0,0,0,0,no
0.317050851,0,2,2,0,-0.464293746,1,0,0,-1.436847221,0.510350816,-0.636755426,-0.083577108,-0.277921956,2,0,0,0,0,0,0,yes
-1.062040955,1,2,2,0,-0.357566867,0,0,0,-1.436847221,1.545896261,-0.636755426,0.572667393,-0.277921956,2,0,0,0,0,0,0,yes
-0.999354964,0,1,1,0,-0.438125136,0,0,0,-1.436847221,-0.239384085,0.107554248,0.572667393,0.726877752,2,0,0,0,0,0,0,yes
-0.435181043,0,0,2,0,0.685072638,0,0,0,-1.436847221,-0.189677904,-0.636755426,0.565375788,0.05701128,2,0,0,0,0,0,0,yes
0.630480807,4,0,2,0,-0.395537007,0,0,0,-1.436847221,-0.508625901,-0.636755426,0.266419959,0.391944516,2,0,0,0,0,0,0,no
1.32002671,0,1,1,0,-0.278547928,0,0,0,-1.436847221,0.108559184,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.811296991,9,2,1,0,-0.499698335,0,1,0,-1.201071525,-1.030540805,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-1.062040955,1,2,0,0,-0.454031546,0,0,0,-1.201071525,-1.04296735,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
1.131968736,4,1,2,0,0.762039137,0,0,1,-1.201071525,-0.5997539,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.873982982,9,2,1,0,-0.223901714,0,0,0,-1.201071525,-0.330512085,0.107554248,0.579958999,0.391944516,2,0,0,0,0,0,0,yes
-0.309809061,3,0,1,0,-0.504829435,0,0,0,-1.201071525,0.257677728,0.107554248,0.178920693,2.066610696,2,0,0,0,0,0,0,yes
-1.124726947,9,2,2,0,-0.249300659,0,0,0,-1.201071525,-0.711592808,-0.636755426,-0.389824542,-0.277921956,2,0,0,0,0,0,0,no
1.131968736,4,1,2,0,-0.522788285,1,1,0,-1.201071525,-0.736445899,-0.636755426,-0.287742064,0.391944516,0,0,0,0,0,0,0,no
-0.873982982,4,1,2,0,-0.19234545,0,0,0,-0.847407982,-1.150664077,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.685925008,9,2,2,0,-0.478660826,0,0,0,-0.847407982,-1.121668804,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
0.442422833,4,1,2,0,-0.522788285,0,0,0,-0.847407982,0.07542173,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
0.755852789,0,1,1,0,-0.343456342,0,0,0,-0.847407982,-0.951839351,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-1.375470911,7,2,1,0,-0.430171931,0,0,1,-0.847407982,-0.595611718,1.596173595,1.921614424,0.05701128,0,0,0,0,0,0,0,no
1.508084684,5,1,1,0,0.426721756,0,0,1,-0.729520135,-0.558332082,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.372495052,0,1,1,0,-0.522788285,1,0,0,-0.729520135,-0.400929175,-0.636755426,0.565375788,0.05701128,2,0,0,0,0,0,0,yes
-0.497867035,9,0,1,0,0.20146647,1,0,0,-0.729520135,-0.284948085,-0.636755426,1.950780846,1.396744224,0,0,0,0,0,0,0,no
-0.560553026,4,2,2,0,0.386442622,1,0,0,-0.729520135,0.398511908,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-1.31278492,8,2,2,0,-0.392458347,0,0,0,-0.729520135,1.07782972,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
1.194654728,5,0,1,0,-0.14052134,0,0,0,-0.729520135,0.920426812,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.309809061,7,1,1,0,-0.017374942,1,0,0,-0.729520135,-1.051251714,-0.636755426,2.19140383,0.05701128,2,0,0,0,0,0,0,no
0.943910763,1,1,1,0,-0.407851647,0,0,0,-0.729520135,-0.355365175,-0.636755426,3.992430405,1.73167746,1,0,0,0,0,0,0,no
-0.623239017,0,1,1,0,-0.370907727,1,0,0,-0.729520135,-0.97255026,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
0.317050851,4,0,2,0,-0.162328515,0,0,0,-0.729520135,-1.055393896,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
0.943910763,4,1,2,0,-0.49687623,0,1,0,-0.611632287,-1.055393896,-0.636755426,4.2476366,0.05701128,0,0,0,0,0,0,0,no
1.194654728,5,1,0,0,-0.510473645,0,0,0,-0.611632287,-0.135829541,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.623239017,4,1,2,0,-0.482252595,0,0,0,-0.611632287,-0.388502629,-0.636755426,-0.083577108,2.401543932,2,0,0,0,0,0,0,yes
-0.497867035,7,1,1,0,0.688407853,0,0,0,-0.611632287,-0.554189901,-0.636755426,-0.083577108,1.061810988,2,0,0,0,0,0,0,no
-0.811296991,4,1,2,0,-0.297789553,0,0,0,-0.611632287,-0.380218266,-0.636755426,-0.076285502,1.73167746,1,0,0,0,0,0,0,no
-0.999354964,4,2,2,0,-0.474812501,0,0,0,-0.611632287,-0.322227721,-0.636755426,-0.083577108,-0.277921956,2,0,0,0,0,0,0,yes
2.260316578,5,1,1,0,1.607644404,0,0,1,-0.611632287,1.773716259,-0.636755426,-0.287742064,3.406343639,0,0,0,0,0,0,0,yes
-0.309809061,1,1,1,0,-0.451979106,0,0,0,-0.611632287,0.207971547,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.623239017,7,0,1,0,-0.511499865,0,0,0,-0.611632287,-0.686739717,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
2.448374552,5,1,2,0,0.698670053,0,0,1,-0.611632287,0.042284276,0.107554248,-0.076285502,-0.277921956,2,0,0,0,0,0,0,yes
-0.811296991,4,2,2,0,-0.4850747,0,0,0,-0.611632287,-0.500341537,0.107554248,-0.083577108,0.391944516,2,0,0,0,0,0,0,no
-0.309809061,7,1,1,0,-0.439921021,0,0,0,-0.611632287,2.444749707,0.107554248,0.616417027,1.396744224,0,0,0,0,0,0,0,yes
0.379736842,0,1,1,0,0.239436609,0,0,0,-0.611632287,1.815138077,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-1.062040955,0,2,1,0,-0.461215086,1,1,0,-0.611632287,-0.984976805,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
0.379736842,9,2,2,0,-0.522275175,0,0,0,-0.49374444,8.720155101,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.873982982,1,2,1,0,-0.317800843,0,0,0,-0.140080897,1.616313351,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
1.82151464,5,1,0,0,-0.392458347,0,0,0,-0.022193049,-0.537621173,1.596173595,-0.04711908,-0.277921956,2,0,0,0,0,0,0,no
1.445398692,5,1,1,0,0.128861406,0,0,1,-0.022193049,-0.023990633,2.340483269,0.091421426,0.726877752,1,0,0,0,0,0,0,no
-0.936668973,1,2,1,0,-0.440177576,0,0,0,-0.022193049,0.622189724,-0.636755426,-0.054410686,1.396744224,1,0,0,0,0,0,0,no
-0.497867035,4,1,2,0,-0.395793562,0,0,0,-0.022193049,-0.400929175,-0.636755426,-0.068993897,2.401543932,2,0,0,0,0,0,0,yes
-1.250098929,8,2,1,0,-0.430941596,0,0,0,-0.022193049,-0.160682632,-0.636755426,2.045571718,-0.277921956,1,0,0,0,0,0,0,no
0.881224772,4,1,2,0,-0.457110206,0,0,0,-0.022193049,0.928711176,-0.636755426,0.601833816,0.726877752,2,0,0,0,0,0,0,yes
-0.873982982,9,2,1,0,0.085503611,0,0,0,-0.022193049,1.562464988,-0.636755426,2.045571718,0.05701128,1,0,0,0,0,0,0,yes
-1.438156903,8,2,1,0,-0.50919087,0,0,0,-0.022193049,-0.057128087,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-1.062040955,0,2,1,0,-0.301894433,0,0,0,-0.022193049,-0.29737463,1.596173595,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
0.755852789,0,1,1,0,-0.368342177,0,0,0,-0.022193049,0.721602087,-0.636755426,0.193503904,2.066610696,2,0,0,0,0,0,0,yes
1.382712701,0,1,1,0,0.513950455,0,0,0,-0.022193049,1.777858441,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.999354964,10,2,1,0,-0.444795566,0,0,0,-0.022193049,0.96184863,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
1.696142657,5,0,0,0,-0.452235661,0,0,0,-0.022193049,0.038142094,-0.636755426,2.344527547,-0.277921956,2,0,0,0,0,0,0,no
-1.124726947,7,2,2,0,-0.519709625,0,0,0,-0.022193049,1.156531174,-0.636755426,0.565375788,2.736477167,0,0,0,0,0,0,0,yes
-0.873982982,10,2,2,0,0.52446921,0,0,1,-0.022193049,-0.284948085,-0.636755426,2.592442136,5.081009819,1,0,0,0,0,0,0,no
-0.873982982,0,1,1,0,-0.480200156,0,0,0,-0.022193049,-1.051251714,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.811296991,4,1,2,0,-0.233907359,0,0,0,-0.022193049,-1.092673532,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.811296991,4,2,2,0,-0.282139698,0,0,0,-0.022193049,0.779592632,-0.636755426,2.045571718,0.391944516,0,0,0,0,0,0,0,yes
-0.811296991,4,2,2,0,0.640175513,0,0,0,-0.022193049,-0.090265541,0.851863921,-0.039827474,0.391944516,1,0,0,0,0,0,0,no
1.131968736,5,1,0,0,-0.075869481,0,0,0,-0.022193049,-0.48377281,0.107554248,-0.039827474,1.396744224,1,0,0,0,0,0,0,no
-0.748610999,6,2,2,0,-0.510986755,1,0,0,-0.022193049,0.833440995,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
1.508084684,5,0,0,0,-0.002751307,0,0,0,0.095694799,1.388493353,0.107554248,-0.083577108,0.05701128,2,0,0,0,0,0,0,yes
-0.435181043,0,1,2,0,0.303575358,0,0,0,0.095694799,0.394369727,0.107554248,1.987238874,3.741276875,1,0,0,0,0,0,0,no
-1.062040955,4,2,2,0,-0.081513691,0,0,0,0.095694799,2.593868251,-0.636755426,0.878914827,0.391944516,2,0,0,0,0,0,0,yes
0.943910763,5,0,0,0,-0.216461619,1,0,0,0.095694799,-0.628749173,1.596173595,2.082029746,0.05701128,0,0,0,0,0,0,0,no
-0.560553026,9,1,1,0,-0.447361116,1,0,0,0.095694799,-0.189677904,3.084792942,-0.039827474,1.061810988,2,0,0,0,0,0,0,yes
0.066306886,9,2,2,0,-0.001211977,0,0,0,0.095694799,-0.168966995,2.340483269,1.323702767,0.05701128,2,0,0,0,0,0,0,yes
0.442422833,0,1,2,0,-0.522788285,1,1,0,0.095694799,-0.442350993,1.596173595,-0.032535869,0.05701128,2,0,0,0,0,0,0,yes
2.009572613,6,1,1,0,0.755881817,0,0,1,0.095694799,-0.653602263,0.851863921,-0.404407753,0.05701128,2,0,0,0,0,0,0,no
-1.062040955,4,2,2,0,0.191973935,0,0,0,0.095694799,-0.057128087,0.107554248,1.994530479,0.391944516,2,0,0,0,0,0,0,no
1.257340719,5,1,1,0,0.295365598,0,0,1,0.095694799,-0.313943357,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.999354964,4,2,2,0,0.17632408,0,0,0,0.213582646,0.033999912,-0.636755426,2.920564386,-0.277921956,0,0,0,0,0,0,0,no
0.25436486,9,0,1,0,-0.19183234,0,0,0,0.213582646,-0.935270624,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.372495052,8,0,2,0,0.233022734,0,0,0,0.213582646,1.330502809,0.851863921,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
1.382712701,3,1,0,0,-0.207225639,0,0,0,0.213582646,0.017431185,3.084792942,0.565375788,0.391944516,2,0,0,0,0,0,0,yes
-0.873982982,4,2,2,0,-0.376038827,0,0,0,0.331470494,0.228682456,0.851863921,0.579958999,0.05701128,2,0,0,0,0,0,0,yes
-0.372495052,1,1,0,0,-0.104603641,1,0,0,0.331470494,-0.757156808,0.851863921,-0.068993897,5.750876291,1,0,0,0,0,0,0,no
-0.309809061,9,2,1,0,-0.154631865,0,0,0,0.331470494,0.410938454,-0.636755426,1.403910428,5.750876291,1,0,0,0,0,0,0,no
-1.250098929,9,2,1,0,-0.419396621,0,0,0,0.331470494,-0.152398268,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.873982982,7,0,1,0,-0.410930307,1,0,0,0.331470494,5.949035491,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-1.250098929,10,1,1,0,-0.521248955,0,0,0,0.331470494,-1.08853135,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
1.946886622,5,1,0,0,-0.275982378,0,0,0,0.331470494,0.249393364,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
1.194654728,5,1,1,0,5.390034715,0,0,0,0.331470494,1.019839175,-0.636755426,0.259128354,0.05701128,1,0,0,0,0,0,0,yes
0.317050851,9,1,2,0,-0.248017884,0,0,0,0.331470494,-0.475488447,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.623239017,4,1,2,0,0.324099758,1,0,0,0.331470494,0.833440995,0.107554248,0.900789644,0.726877752,0,0,0,0,0,0,0,yes
-0.497867035,0,1,1,0,-0.258280084,0,0,0,0.331470494,-0.007421906,1.596173595,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
0.128992877,1,1,1,0,-0.080744026,0,0,0,0.331470494,-0.446493174,0.107554248,-0.375241331,1.73167746,0,0,0,0,0,0,0,no
-0.748610999,9,2,2,0,-0.341917013,0,0,0,0.331470494,1.07782972,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
0.505108824,1,1,1,0,-0.277778263,0,1,0,0.331470494,0.071279548,0.107554248,0.222670326,0.726877752,2,0,0,0,0,0,0,yes
0.567794816,2,1,2,0,-0.019683937,0,0,0,0.449358341,-0.798578625,0.107554248,0.59454221,-0.277921956,2,0,0,0,0,0,0,no
1.696142657,5,1,1,0,7.15872486,0,0,1,0.449358341,-0.844142625,-0.636755426,-0.236700825,0.391944516,1,0,0,0,0,0,0,no
-1.187412938,1,2,1,0,-0.445052121,0,0,0,0.449358341,-0.131687359,-0.636755426,-0.083577108,-0.277921956,2,0,0,0,0,0,0,yes
1.006596754,4,1,0,0,1.615341054,0,0,0,0.449358341,-0.583185173,-0.636755426,-0.397116147,1.73167746,1,0,0,0,0,0,0,no
-0.936668973,4,2,2,0,-0.155658085,0,0,0,0.449358341,-0.34293863,1.596173595,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
0.379736842,0,1,1,0,-0.497132785,1,0,0,0.449358341,-1.080246986,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-1.500842894,8,2,1,0,-0.48353537,0,0,0,0.803021884,-0.761298989,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
0.128992877,7,1,1,0,-0.522788285,1,0,0,0.920909732,-0.537621173,-0.636755426,0.14975427,-0.277921956,1,0,0,0,0,0,0,no
1.069282745,5,1,1,0,-0.006856187,0,0,0,0.920909732,0.033999912,-0.636755426,3.460143199,0.05701128,0,0,0,0,0,0,0,no
0.81853878,4,0,2,0,0.320507988,0,0,0,0.920909732,2.415754434,-0.636755426,-0.141909952,0.391944516,2,0,0,0,0,0,0,yes
-0.748610999,0,2,1,0,-0.48917958,1,0,0,0.920909732,0.986701721,-0.636755426,0.579958999,0.05701128,2,0,0,0,0,0,0,yes
0.505108824,4,1,1,0,-0.084592351,0,0,1,1.03879758,-0.376076084,-0.636755426,0.302877987,0.391944516,0,0,0,0,0,0,0,no
-0.748610999,4,1,2,0,-0.288553573,1,0,0,1.03879758,2.482029343,-0.636755426,4.160137333,0.726877752,0,0,0,0,0,0,0,yes
1.257340719,5,0,0,0,-0.49482379,0,0,0,1.03879758,1.748863168,-0.636755426,0.886206433,0.05701128,2,0,0,0,0,0,0,yes
-0.685925008,4,2,2,0,-0.465319966,0,0,0,1.03879758,0.241109001,0.107554248,0.025796976,0.05701128,2,0,0,0,0,0,0,yes
-0.873982982,1,2,1,0,-0.441973461,0,0,0,1.03879758,4.652532595,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.497867035,4,2,2,0,-0.384761697,0,0,0,1.03879758,0.228682456,-0.636755426,0.579958999,1.061810988,2,0,0,0,0,0,0,yes
-0.748610999,9,1,2,0,-0.291119123,1,0,0,1.03879758,-0.425782265,-0.636755426,1.578908962,-0.277921956,1,0,0,0,0,0,0,no
0.943910763,4,1,2,0,0.86183903,0,0,0,1.03879758,1.603886806,0.851863921,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.623239017,8,2,1,0,1.008588488,0,0,0,1.03879758,0.655327179,0.107554248,1.374744006,2.736477167,0,0,0,0,0,0,0,yes
-1.187412938,8,2,1,0,-0.020710157,0,0,0,1.156685427,3.824096239,1.596173595,2.052863324,-0.277921956,0,0,0,0,0,0,0,yes
-0.059065096,7,1,1,0,-0.324214718,0,0,0,1.156685427,0.82101445,-0.636755426,-0.090868713,0.05701128,2,0,0,0,0,0,0,yes
1.946886622,5,1,1,0,-0.402720547,0,0,1,1.156685427,0.133412275,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
