age,job,marital,education,default,balance,housing,loan,contact,day,duration,campaign,pdays,previous,poutcome,month_nov,month_oct,month_feb,month_jan,month_mar,month_may,y
-0.4351810434788672,7,2,2,0,-0.2177443943053548,0,0,0,-0.1400808966699334,0.1624075470804775,5.317721963204367,0.6966246880045069,0.7268777518875871,1,0,0,0,0,0,0,no
0.1916788684982384,9,1,1,0,-0.0763825913397943,1,0,0,-0.1400808966699334,0.9038580853828452,-0.6367554260533189,2.818481908511011,-0.2779219558901695,0,0,0,0,0,0,0,yes
-1.1874129378513942,8,2,1,0,-0.3981025567096906,0,0,0,-0.1400808966699334,-0.0447015418307982,0.8518639212611024,0.6966246880045069,0.7268777518875871,0,0,0,0,0,0,0,no
-0.8112969906651307,4,2,2,0,-0.4850747004580119,0,0,0,-0.1400808966699334,-0.8400004432500975,0.8518639212611024,-0.0544106855768331,1.061810987813506,2,0,0,0,0,0,0,no
-0.6859250082697096,7,1,1,0,0.0847339463414616,0,0,0,-0.1400808966699334,-1.1548062583952368,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-0.8739829818628413,9,2,1,0,-0.4799436005318572,0,0,0,-0.0221930490363702,-1.1382375312823347,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-1.3754709114445258,8,2,1,0,-0.4653199657423165,0,0,0,-0.0221930490363702,-1.1548062583952368,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
1.131968736463897,0,1,1,0,0.6594171380707821,0,0,0,-0.0221930490363702,1.7488631681408504,-0.6367554260533189,0.6018338156107456,-0.2779219558901695,2,0,0,0,0,0,0,yes
0.8812247716730548,4,1,2,0,-0.5227882849152485,0,0,0,-0.0221930490363702,0.3073839093183706,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
1.44539869245245,5,1,1,0,0.1288614057063915,0,0,1,-0.0221930490363702,-0.0198484511614451,0.8518639212611024,-0.0835771078518366,2.4015439315171814,2,0,0,0,0,0,0,yes
1.758828648441003,0,1,0,0,0.0726758615149981,0,0,0,-0.0221930490363702,-0.2600949942985252,0.1075542476038917,-0.2877420637768611,3.4063436392949384,0,0,0,0,0,0,0,no
1.131968736463897,5,1,2,0,0.133222840643623,1,0,0,-0.0221930490363702,-0.3015168120807803,-0.6367554260533189,0.8205819826732718,1.7316774596653437,2,0,0,0,0,0,0,yes
-0.1217510874903144,4,2,1,0,-0.2918887882382894,1,0,0,-0.0221930490363702,-1.150664076617011,-0.6367554260533189,3.066396497848541,1.7316774596653437,1,0,0,0,0,0,0,no
-0.1844370786880249,0,1,1,0,0.2822812934984154,0,0,0,-0.0221930490363702,0.518635180007872,-0.6367554260533189,2.147654196185931,-0.2779219558901695,0,0,0,0,0,0,0,no
-0.9993549642582624,4,2,2,0,-0.0815136912659489,0,0,0,-0.0221930490363702,-0.2228153582944955,-0.6367554260533189,-0.0908687134205875,0.7268777518875871,2,0,0,0,0,0,0,yes
-0.0590650962926038,1,1,1,0,-0.4181138464216937,1,0,0,-0.0221930490363702,-1.150664076617011,-0.6367554260533189,5.355960646436316,0.3919445159616682,1,0,0,0,0,0,0,no
1.5080846836501605,5,0,0,0,-0.0027513073994751,0,0,0,-0.0221930490363702,0.4979242711167444,0.1075542476038917,-0.0908687134205875,0.7268777518875871,2,0,0,0,0,0,0,yes
-0.8739829818628413,4,2,2,0,3.011000234227456,0,0,0,-0.0221930490363702,0.398511908439332,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
1.9468866220341343,5,1,0,0,-0.069968716432101,0,0,1,-0.0221930490363702,2.1713657095198533,-0.6367554260533189,0.6091254211794964,0.7268777518875871,0,0,0,0,0,0,0,yes
-1.2500989290491047,8,2,1,0,-0.4309415962370803,0,0,0,-0.0221930490363702,0.510350816451421,0.1075542476038917,-0.0835771078518366,0.0570112800357493,2,0,0,0,0,0,0,yes
-1.4381569026422365,8,2,1,0,-0.1364164604758036,0,0,0,-0.0221930490363702,0.2328246373103113,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
1.884200630836424,5,1,2,0,-0.0499574267200978,0,0,0,0.0956947985971929,-0.1358295409517596,0.1075542476038917,0.5872506044732438,0.3919445159616682,2,0,0,0,0,0,0,yes
-0.2471230698857355,2,1,2,0,0.3969613768479718,0,0,0,0.0956947985971929,0.9204268124957472,0.8518639212611024,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.5605530258742885,1,1,1,0,-0.4555708758826227,0,0,0,0.0956947985971929,0.1955450013062817,-0.6367554260533189,-0.2075344025206015,1.396744223739425,0,0,0,0,0,0,0,no
2.761804507604372,5,1,1,0,-0.4116999715140004,0,0,1,0.0956947985971929,-0.5086259009920562,-0.6367554260533189,1.2434951056608223,-0.2779219558901695,0,0,0,0,0,0,0,no
0.3170508508936596,4,1,2,0,-0.2423736739508971,1,1,0,0.0956947985971929,0.1334122746328989,-0.6367554260533189,1.0393301497357978,0.7268777518875871,2,0,0,0,0,0,0,yes
-0.3098090610834461,4,1,1,0,-0.5032901051958609,0,0,0,0.0956947985971929,-0.347080811641261,-0.6367554260533189,0.5799589989044929,-0.2779219558901695,2,0,0,0,0,0,0,yes
1.1946547276616075,0,0,1,0,0.6778890978049388,0,0,0,0.0956947985971929,2.7719820673625533,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.3724950522811567,4,1,2,0,-0.1438565553687279,0,0,0,0.0956947985971929,0.4192228173304596,0.8518639212611024,4.852839862192505,0.0570112800357493,0,0,0,0,0,0,0,no
-0.0590650962926038,1,1,0,0,-0.4086213115583076,1,0,0,0.0956947985971929,-0.45891971965335,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
1.758828648441003,5,1,2,0,0.3908040569365862,0,0,1,0.0956947985971929,0.9411377213868748,0.8518639212611024,0.5872506044732438,1.7316774596653437,2,0,0,0,0,0,0,yes
-1.2500989290491047,8,2,1,0,1.571983259937386,0,0,0,0.0956947985971929,-0.2808059031896527,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.8112969906651307,4,2,2,0,0.3341054027525774,0,0,0,0.0956947985971929,-0.2932324485243293,0.1075542476038917,2.665358191567243,0.3919445159616682,2,0,0,0,0,0,0,no
-0.8739829818628413,9,2,2,0,-0.5227882849152485,0,0,0,0.0956947985971929,-0.2890902667461038,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.7486109994674202,8,2,1,0,-0.5227882849152485,0,0,0,0.0956947985971929,-1.1465218948387856,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-1.2500989290491047,10,2,1,0,-0.4922582403546284,0,0,0,0.0956947985971929,-0.964265896596863,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
1.884200630836424,5,0,0,0,0.0693406465629976,0,0,1,0.213582646230756,-0.1358295409517596,0.1075542476038917,3.1466041591048004,0.0570112800357493,2,0,0,0,0,0,0,no
-0.6859250082697096,1,2,0,0,-0.3660331821712241,0,0,1,0.213582646230756,0.4399337262215871,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.4978670346765778,9,1,2,0,-0.4263236063035411,0,0,0,0.213582646230756,-0.45891971965335,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
0.3170508508936596,9,1,2,0,-0.2480178838696672,0,0,0,0.213582646230756,-0.2435262671856231,-0.6367554260533189,-0.0908687134205875,-0.2779219558901695,2,0,0,0,0,0,0,yes
-0.936668973060552,4,1,2,0,-0.4594192008272386,0,0,0,0.213582646230756,-0.5831851730001155,0.1075542476038917,3.525767648679846,0.3919445159616682,0,0,0,0,0,0,0,no
-0.3098090610834461,0,0,1,0,-0.4940541253287825,0,0,0,0.213582646230756,1.2020951734150822,0.8518639212611024,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
1.9468866220341343,5,0,0,0,-0.3042034280610606,0,0,0,0.213582646230756,-0.2310997218509465,-0.6367554260533189,0.5945422100419947,-0.2779219558901695,0,0,0,0,0,0,0,no
2.134944595627266,5,0,0,0,-0.3875838018610736,0,0,0,0.213582646230756,-0.3760760840888396,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
1.0692827452661866,3,1,0,0,0.1391236055587008,0,0,0,0.213582646230756,-0.0571280871654748,0.8518639212611024,0.7184995047107595,1.7316774596653437,1,0,0,0,0,0,0,no
1.006596754068476,5,1,1,0,-0.2726471635152095,0,0,0,0.213582646230756,0.0795639115159672,-0.6367554260533189,5.020546790273776,-0.2779219558901695,0,0,0,0,0,0,0,no
-0.5605530258742885,4,1,1,0,0.0739586364965368,1,1,0,0.213582646230756,0.1458388199675754,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-1.1247269466536836,8,2,1,0,-0.3547447623336838,0,0,0,0.213582646230756,-0.3885026294235162,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.4351810434788672,0,1,1,0,-0.3870706918684581,1,0,0,0.213582646230756,-0.2062466311815934,-0.6367554260533189,0.3320444095669632,0.0570112800357493,1,0,0,0,0,0,0,no
0.8812247716730548,4,0,1,0,0.2432849340596401,0,0,0,0.213582646230756,0.5393460888989996,-0.6367554260533189,-0.0908687134205875,1.061810987813506,1,0,0,0,0,0,0,no
-1.3127849202468154,6,2,2,0,-0.3226753877952173,0,0,0,0.213582646230756,0.4523602715562637,-0.6367554260533189,0.5799589989044929,0.3919445159616682,2,0,0,0,0,0,0,yes
1.44539869245245,5,1,1,0,0.0026363475229872,0,0,0,0.213582646230756,0.6967489964715692,2.3404832685755235,0.6674582657295034,0.7268777518875871,1,0,0,0,0,0,0,yes
-1.062040955455973,1,1,1,0,-0.3121566329466003,1,1,0,0.213582646230756,-1.0802469863871775,-0.6367554260533189,4.918464312311263,13.119407481146586,1,0,0,0,0,0,0,no
-1.500842893839947,8,2,1,0,0.1917173798017859,0,0,0,0.213582646230756,0.1789762741933796,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.9993549642582624,0,2,1,0,-0.4902058003841665,0,0,0,0.213582646230756,4.350153324866475,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
1.382712701254739,5,1,0,0,-0.4232449463478483,0,0,0,0.3314704938643192,-0.5459055369960858,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.1844370786880249,4,1,2,0,-0.5227882849152485,0,0,0,0.3314704938643192,0.0422842755119375,1.596173594918313,-0.295033669345612,3.07141040336902,1,0,0,0,0,0,0,no
-0.8112969906651307,8,2,2,0,0.7474155018043342,0,0,0,0.3314704938643192,0.0050046395079079,0.8518639212611024,-0.1637847691080962,0.3919445159616682,0,0,0,0,0,0,0,no
-0.623239017071999,4,1,2,0,0.3240997578965758,1,0,0,0.3314704938643192,-0.4961993556573796,2.3404832685755235,-0.0835771078518366,1.396744223739425,2,0,0,0,0,0,0,no
-0.4351810434788672,4,0,2,0,-0.3975894467170752,1,0,0,0.3314704938643192,0.1831184559716051,-0.6367554260533189,5.472626335536329,0.0570112800357493,0,0,0,0,0,0,0,no
2.323002569220398,5,1,0,0,-0.2267238191761254,0,0,1,0.3314704938643192,-0.21867317651627,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
0.1289928773005279,4,0,2,0,-0.3626979672192236,0,0,0,0.3314704938643192,0.2162559101974092,0.1075542476038917,0.5799589989044929,0.0570112800357493,2,0,0,0,0,0,0,yes
-0.9993549642582624,0,1,1,0,-0.4607019758087773,1,0,0,0.3314704938643192,-0.980834623709765,-0.6367554260533189,4.925755917880014,3.4063436392949384,0,0,0,0,0,0,0,no
-0.6859250082697096,1,1,1,0,-0.2947108931976745,1,0,0,0.4493583414978824,-1.1216688041694327,-0.6367554260533189,1.9653640569671589,1.396744223739425,2,0,0,0,0,0,0,no
-0.4351810434788672,4,1,2,0,-0.4568536508641613,0,0,0,0.6851340367650087,-1.1299531677258836,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
0.1289928773005279,7,1,0,0,0.591430064049233,1,0,0,0.6851340367650087,-0.4092135383146437,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.6859250082697096,1,1,0,0,-0.5728165091952563,0,0,0,0.6851340367650087,-1.1382375312823347,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-0.5605530258742885,4,2,2,0,-0.4840484804727809,0,0,0,0.6851340367650087,-1.1299531677258836,-0.6367554260533189,5.443459913261326,0.0570112800357493,0,0,0,0,0,0,0,no
-0.7486109994674202,1,2,1,0,-0.4132393014918468,0,0,0,0.6851340367650087,-1.1299531677258836,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-1.1247269466536836,4,2,2,0,-0.5225317299189408,0,0,0,0.8030218843985719,-1.150664076617011,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-0.5605530258742885,4,2,2,0,-0.2354466890505883,0,0,0,0.8030218843985719,-1.1589484401734622,-0.6367554260533189,4.867423073330007,0.0570112800357493,2,0,0,0,0,0,0,no
-0.5605530258742885,8,2,1,0,-0.4514659959416989,0,0,0,0.8030218843985719,-0.8275738979154209,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-0.8112969906651307,8,2,1,0,-0.5227882849152485,0,0,0,0.9209097320321352,-0.45891971965335,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
0.0036208949051067,4,0,2,0,0.0844773913451538,0,0,0,0.9209097320321352,-0.0861233596130534,-0.6367554260533189,0.5872506044732438,1.396744223739425,2,0,0,0,0,0,0,yes
-1.3127849202468154,9,2,1,0,-0.4501832209601603,1,0,0,0.9209097320321352,-0.4506353560968989,-0.6367554260533189,0.5872506044732438,0.0570112800357493,2,0,0,0,0,0,0,yes
-0.2471230698857355,2,1,1,0,1.1199333564431615,0,0,0,0.9209097320321352,-0.3139433574154568,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.1844370786880249,9,1,1,0,-0.0561147466314834,0,0,0,0.9209097320321352,0.4689289986691657,-0.6367554260533189,1.9507808458296567,0.3919445159616682,0,0,0,0,0,0,0,no
-1.062040955455973,4,1,2,0,-0.3170311778764472,0,0,0,0.9209097320321352,1.1813842645239547,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
0.0663068861028173,0,2,1,0,-0.4265801612998489,0,1,0,0.9209097320321352,-1.1340953495041093,-0.6367554260533189,3.576808887661102,1.396744223739425,0,0,0,0,0,0,0,no
1.6334566660455816,5,1,0,0,0.4475027111205951,0,0,0,0.9209097320321352,1.7405788045843995,0.1075542476038917,0.631000237885749,-0.2779219558901695,0,0,0,0,0,0,0,yes
-0.4978670346765778,4,2,2,0,1.005766383086221,1,0,0,0.9209097320321352,-0.5334789916614092,-0.6367554260533189,0.5872506044732438,-0.2779219558901695,2,0,0,0,0,0,0,no
1.006596754068476,0,1,1,0,0.4354446262941316,0,0,0,0.9209097320321352,-0.4174979018710948,-0.6367554260533189,0.5872506044732438,3.07141040336902,2,0,0,0,0,0,0,yes
0.6931667980799231,4,1,1,0,0.1681143201414746,0,0,0,0.9209097320321352,-0.4216400836493203,-0.6367554260533189,0.5872506044732438,1.7316774596653437,2,0,0,0,0,0,0,yes
0.8812247716730548,9,1,1,0,-0.497389340280783,0,0,1,0.9209097320321352,0.4647868168909402,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
0.6931667980799231,4,0,2,0,1.275662239201955,0,0,0,0.9209097320321352,-0.5334789916614092,-0.6367554260533189,0.6674582657295034,0.0570112800357493,0,0,0,0,0,0,0,no
-0.0590650962926038,10,1,1,0,-0.5227882849152485,1,1,0,1.0387975796656983,-0.4174979018710948,0.1075542476038917,0.5872506044732438,3.741276875220857,0,0,0,0,0,0,0,no
-1.1247269466536836,4,2,2,0,-0.2593063037072074,0,0,0,1.0387975796656983,1.90626607571342,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-1.1874129378513942,4,2,2,0,0.478289310677523,0,0,0,1.0387975796656983,2.370190434874678,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.8112969906651307,3,1,1,0,-0.4604454208124696,1,0,0,1.0387975796656983,0.0878482750724182,0.1075542476038917,5.385127068711319,-0.2779219558901695,0,0,0,0,0,0,0,no
0.6931667980799231,0,1,1,0,-0.5227882849152485,0,0,0,1.0387975796656983,-0.4299244472057713,0.1075542476038917,0.9809973051857908,0.3919445159616682,2,0,0,0,0,0,0,yes
-0.6859250082697096,4,1,2,0,-0.4486438909823139,0,0,0,1.0387975796656983,0.2038293648627327,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
0.6931667980799231,4,0,2,0,6.226147447955958,1,0,0,1.0387975796656983,-0.8275738979154209,-0.6367554260533189,3.540350859817348,0.7268777518875871,0,0,0,0,0,0,0,no
0.6304808068822125,7,2,1,0,-0.5227882849152485,0,0,0,1.0387975796656983,-0.3098011756372313,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.6859250082697096,4,2,2,0,-0.4653199657423165,0,0,0,1.0387975796656983,0.518635180007872,0.1075542476038917,-0.0835771078518366,0.7268777518875871,2,0,0,0,0,0,0,yes
0.1289928773005279,4,1,2,0,1.397525862448128,0,0,0,1.0387975796656983,-0.5749008094436644,-0.6367554260533189,4.925755917880014,0.0570112800357493,0,0,0,0,0,0,0,no
-0.936668973060552,10,2,1,0,-0.2521227638105909,0,0,0,1.0387975796656983,0.5931944520159312,-0.6367554260533189,3.64243333777986,-0.2779219558901695,0,0,0,0,0,0,0,yes
-0.9993549642582624,0,2,2,0,-0.4424865710709283,0,1,0,1.0387975796656983,-0.6618866267864003,-0.6367554260533189,-0.3242000916206155,1.396744223739425,0,0,0,0,0,0,0,no
-0.4978670346765778,0,2,1,0,-0.5073949851367846,1,0,0,1.0387975796656983,-0.5293368098831838,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.8112969906651307,4,2,2,0,0.1416891555217782,0,0,0,1.0387975796656983,-0.7488724441291361,0.1075542476038917,2.774732275098506,0.0570112800357493,1,0,0,0,0,0,0,no
0.9439107628707654,4,1,2,0,0.8618390301575829,0,0,0,1.0387975796656983,-0.1648248133993382,-0.6367554260533189,-0.0835771078518366,0.3919445159616682,2,0,0,0,0,0,0,yes
-1.500842893839947,8,2,1,0,-0.4768649405761644,0,0,0,1.0387975796656983,0.1375544564111244,-0.6367554260533189,0.572667393335742,1.396744223739425,0,0,0,0,0,0,0,no
-0.4351810434788672,1,2,1,0,-0.4671158507164706,0,0,0,1.0387975796656983,-0.0488437236090238,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.8739829818628413,9,2,1,0,-0.1297460305718026,0,0,0,1.0387975796656983,0.6760380875804416,-0.6367554260533189,2.8111903029422605,1.396744223739425,0,0,0,0,0,0,0,yes
-0.5605530258742885,9,1,2,0,-0.5227882849152485,1,1,0,1.0387975796656983,-0.7115928081251065,-0.6367554260533189,-0.3023252749143629,1.396744223739425,1,0,0,0,0,0,0,no
-0.4978670346765778,10,1,1,0,3.956148840625142,0,0,0,1.0387975796656983,0.4399337262215871,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
2.3856885604181084,5,0,0,0,-0.2847052483416729,0,0,1,1.0387975796656983,-0.2766637214114272,0.1075542476038917,0.6164170267482473,0.3919445159616682,1,0,0,0,0,0,0,no
-0.623239017071999,4,1,2,0,-0.2823962533749033,0,0,0,1.0387975796656983,0.5020664528949699,-0.6367554260533189,2.0966129572046746,0.3919445159616682,0,0,0,0,0,0,0,no
-0.9993549642582624,4,2,2,0,1.157903495896706,0,0,0,1.0387975796656983,-0.3346542663065844,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.8112969906651307,1,1,1,0,-0.3144656279133699,1,0,0,1.0387975796656983,-0.1606826316211127,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.8739829818628413,6,2,2,0,-0.3547447623336838,0,0,0,1.0387975796656983,-0.0488437236090238,1.596173594918313,0.5872506044732438,-0.2779219558901695,2,0,0,0,0,0,0,yes
-0.3724950522811567,4,1,2,0,-0.3059993130352147,0,0,0,1.0387975796656983,-0.6204648090041451,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-0.5605530258742885,0,2,1,0,-0.4450521210340056,0,0,0,1.1566854272992615,-0.45891971965335,0.1075542476038917,0.631000237885749,2.7364771674431005,1,0,0,0,0,0,0,no
-0.3098090610834461,0,1,2,0,-0.1836225797964264,1,0,0,1.1566854272992615,-0.5251946281049582,0.8518639212611024,2.789315486236008,-0.2779219558901695,1,0,0,0,0,0,0,no
-0.4978670346765778,6,1,2,0,-0.2713643885336708,0,0,0,1.1566854272992615,0.270104273314341,0.1075542476038917,-0.3679497250331207,2.066610695591262,0,0,0,0,0,0,0,no
-0.2471230698857355,4,2,2,0,0.4623829009064436,1,0,0,1.1566854272992615,-0.2145309947380445,0.1075542476038917,2.2278618574421905,0.0570112800357493,2,0,0,0,0,0,0,no
-0.7486109994674202,1,2,1,0,0.0141813223568352,0,0,0,1.1566854272992615,-0.2476684489638486,0.1075542476038917,2.483068052348471,-0.2779219558901695,0,0,0,0,0,0,0,no
-0.3724950522811567,4,1,2,0,-0.5227882849152485,0,0,0,1.1566854272992615,-0.1565404498428872,7.550650984175999,0.6820414768670051,1.396744223739425,0,0,0,0,0,0,0,no
0.3170508508936596,4,1,2,0,-0.2233886042241249,1,1,0,1.1566854272992615,-0.1441139045082106,-0.6367554260533189,-0.0908687134205875,4.076210111146776,2,0,0,0,0,0,0,yes
0.3797368420913702,7,1,1,0,0.0867863863119234,1,0,0,1.1566854272992615,0.4606446351127147,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.936668973060552,10,2,1,0,-0.3508964373890679,1,0,0,1.392461122566388,-1.150664076617011,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-0.4978670346765778,10,1,1,0,-0.2859880233232116,0,0,0,1.510348970199951,-1.150664076617011,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
0.6931667980799231,7,0,1,0,-0.5227882849152485,0,0,0,1.510348970199951,-0.0902655413912789,3.0847929422327343,0.6528750545920017,0.7268777518875871,2,0,0,0,0,0,0,yes
2.8244904988020827,5,1,0,0,-0.5227882849152485,0,0,1,1.510348970199951,-0.5251946281049582,2.3404832685755235,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
2.323002569220398,5,0,0,0,-0.2793175934192106,0,0,0,1.510348970199951,-0.3967869929799672,0.1075542476038917,1.2872447390733277,-0.2779219558901695,1,0,0,0,0,0,0,no
1.758828648441003,5,1,0,0,0.6719883328898609,0,0,0,1.510348970199951,-0.6287491725605961,1.596173594918313,-0.0689938967143349,4.746076582998614,1,0,0,0,0,0,0,no
-0.623239017071999,4,1,2,0,-0.3144656279133699,0,0,0,1.510348970199951,-0.5293368098831838,0.1075542476038917,1.2799531335045768,-0.2779219558901695,0,0,0,0,0,0,0,no
